NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Rico Lewis,Lewis,DEF,477064.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,2,0,2024-10-20 01:00 PM,2,1,90,0,0,0,1,0,0,0,0,0,0,0,15,14.2,20.8,10.0,4.5,1,0.00,0.12,0.12,0.97,47,174925,1520461,212666,37741
Jamal Lewis,Lewis,DEF,194799.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1697,24663,0,1697
Keane Lewis-Potter,Lewis-Potter,MID,249231.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,2,0,2024-10-19 02:00 PM,1,2,65,0,0,0,2,0,0,0,0,0,0,0,5,1.0,2.2,4.0,0.7,1,0.06,0.01,0.07,0.97,50,222,8788,1403,1181
Myles Lewis-Skelly,Lewis-Skelly,MID,499169.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-133,6437,411,544
Victor Lindelöf,Lindelof,DEF,184667.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,1,1,2024-10-19 02:00 PM,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.13,43,266,8579,590,324
Jesper Lindstrøm,Lindstrøm,MID,463903.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-366,7132,121,487
Mateusz Lis,Lis,GKP,200428.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-664,13471,0,664
Tino Livramento,Livramento,DEF,441191.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,2,1,2024-10-19 02:00 PM,1,0,90,0,0,0,1,0,0,0,0,0,0,0,7,6.0,5.0,4.0,1.5,1,0.00,0.03,0.03,1.12,45,-17703,222809,2276,19979
Giovani Lo Celso,Lo Celso,MID,200826.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-191,3703,0,191
Sean Longstaff,Longstaff,MID,180135.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,1,1,2024-10-19 02:00 PM,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.5,0.0,0.1,0,0.00,0.00,0.00,0.22,47,-4668,57856,1374,6042
Luis Díaz,Luis Díaz,MID,244731.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,1,1,2024-10-20 03:30 PM,1,2,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1.3,11.0,1.6,0,0.07,0.01,0.08,0.36,80,-390343,3409786,114292,504635
Romelu Lukaku Bolingoli,Lukaku,FWD,66749.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-645,23073,0,645
Saša Lukić,Lukić,MID,212314.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-360,5366,170,530
Joe Lumley,Lumley,GKP,167888.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-188,30626,724,912
Massimo Luongo,Luongo,MID,106606.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6477,48368,583,7060
Mateus Gonçalo Espanha Fernandes,M.Fernandes,MID,551226.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,1,1,2024-10-19 02:00 PM,3,2,67,0,0,0,1,0,0,0,1,0,0,0,8,12.4,4.7,2.0,1.9,1,0.00,0.02,0.02,1.95,50,372,2003,542,170
Matheus França de Oliveira,M.França,MID,536694.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5976,65902,580,6556
Mohamed Salah,M.Salah,MID,118748.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,12,1,2024-10-20 03:30 PM,1,2,90,1,1,0,1,0,0,0,0,0,0,2,42,61.4,25.8,28.0,11.5,1,0.80,0.12,0.92,0.99,126,-252389,4011336,55865,308254
Malang Sarr,M.Sarr,DEF,204727.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,301,0,12
Ian Maatsen,Maatsen,DEF,441302.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-9903,200432,3790,13693
Alexis Mac Allister,Mac Allister,MID,243016.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,9,0,0,0,0,0,0,0,1,0,0,0,-1,3.0,0.8,0.0,0.4,0,0.00,0.01,0.01,0.21,63,-17440,168417,3692,21132
James Maddison,Maddison,MID,172780.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,4,1,2024-10-19 11:30 AM,1,4,45,0,1,0,1,0,0,0,0,0,0,0,24,32.2,64.8,10.0,10.7,1,0.00,0.60,0.60,0.25,75,148758,681199,178113,29355
Noni Madueke,Madueke,MID,248857.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,2,0,2024-10-20 03:30 PM,1,2,75,0,0,0,2,0,0,0,0,0,0,0,9,7.4,14.3,27.0,4.9,1,0.02,0.06,0.08,1.87,65,-60332,919864,67860,128192
Harry Maguire,Maguire,DEF,95658.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5031,55482,958,5989
Kobbie Mainoo,Mainoo,MID,516895.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-45891,311640,3175,49066
Tyrell Malacia,Malacia,DEF,222690.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-18,901,28,46
Orel Mangala,Mangala,MID,179519.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,1,0,2024-10-19 02:15 PM,2,0,9,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.3,0.0,0.5,0,0.00,0.00,0.00,0.22,50,142,1050,262,120
Ryan Manning,Manning,DEF,204863.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,3,1,2024-10-19 02:00 PM,3,2,77,0,1,0,2,0,0,0,1,0,0,0,8,13.2,58.1,8.0,7.9,1,0.05,0.16,0.21,2.93,43,-116,6346,115,231
Sékou Mara,Mara,FWD,476888.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-216,3662,0,216
Marc Guiu Paz,Marc Guiu,FWD,499309.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2683,65792,3316,5999
Wanya Marçal-Madivádua,Marcal,MID,461584.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-147,2182,0,147
Solly March,March,MID,109345.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-9,619,58,67
Mario Lemina,Mario Jr.,MID,151086.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,2,1,2024-10-20 01:00 PM,2,1,90,0,0,0,2,0,0,0,0,0,0,0,8,13.6,1.8,0.0,1.5,1,0.00,0.00,0.00,1.62,50,-6017,44400,1802,7819
Filip Marschall,Marschall,GKP,462381.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1,111,0,1
Gabriel Martinelli Silva,Martinelli,MID,444145.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,1,0,2024-10-19 04:30 PM,0,2,26,0,0,0,2,0,0,0,0,0,0,0,-5,2.0,2.7,21.0,2.6,0,0.42,0.01,0.43,1.03,70,-3384,457823,74381,77765
Lisandro Martínez,Martinez,DEF,221820.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,2,1,2024-10-19 02:00 PM,1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,20.0,13.0,17.0,5.0,1,0.02,0.02,0.04,0.86,45,-19003,477255,11289,30292
Emiliano Martínez Romero,Martinez,GKP,98980.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,8,0,2024-10-19 02:00 PM,3,1,90,0,0,0,1,0,1,0,0,0,3,0,24,48.4,0.0,0.0,4.8,1,0.00,0.00,0.00,1.78,50,23250,1380557,59713,36463
Jean-Philippe Mateta,Mateta,FWD,231747.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,1,0,2024-10-21 07:00 PM,0,1,24,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,25.0,2.8,0,0.12,0.00,0.12,0.27,74,-33176,358136,18425,51601
Matheus Luiz Nunes,Matheus N.,MID,465351.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,1,0,2024-10-20 01:00 PM,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.5,5.0,1.0,0,0.04,0.00,0.04,0.00,49,-517,8398,453,970
Remi Matthews,Matthews,GKP,169593.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-897,68680,1400,2297
Neal Maupay,Maupay,FWD,115382.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4219,42865,0,4219
Stephy Mavididi,Mavididi,MID,154048.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,2,0,2024-10-19 02:00 PM,3,2,87,0,0,0,2,0,0,0,0,0,0,0,14,8.0,37.4,7.0,5.2,1,0.04,0.40,0.44,2.13,53,10603,134807,25461,14858
Konstantinos Mavropanos,Mavropanos,DEF,233963.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,1,0,2024-10-19 11:30 AM,1,4,20,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.1,0,0.00,0.00,0.00,0.10,45,-1184,19258,519,1703
Adrian Mazilu,Mazilu,MID,550141.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-125,1856,0,125
Noussair Mazraoui,Mazraoui,DEF,230001.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,1,1,2024-10-19 02:00 PM,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.13,46,-261865,1431856,30818,292683
Kevin Mbabu,Mbabu,DEF,120721.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1510,24756,0,1510
Bryan Mbeumo,Mbeumo,MID,446008.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,2,0,2024-10-19 02:00 PM,1,2,90,0,0,0,2,0,0,0,0,0,0,0,15,24.4,33.7,4.0,6.2,1,0.03,0.05,0.08,1.33,75,396157,3066293,454941,58784
James McAtee,McAtee,MID,432714.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-190,4573,241,431
Kasey McAteer,McAteer,MID,461587.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-137,3666,115,252
Alex McCarthy,McCarthy,GKP,58376.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-677,17843,135,812
James McConnell,McConnell,MID,491501.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-148,4126,122,270
John McGinn,McGinn,MID,122806.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,1,0,2024-10-19 02:00 PM,3,1,7,0,0,0,0,0,0,0,0,0,0,0,4,4.2,11.3,0.0,1.6,0,0.00,0.01,0.01,0.21,52,-10266,82541,689,10955
Dwight McNeil,McNeil,MID,433154.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,6,0,2024-10-19 02:15 PM,2,0,90,0,1,1,0,0,0,0,0,0,0,0,23,26.8,34.5,20.0,8.1,1,0.05,0.18,0.23,1.25,57,338793,1121723,386029,47236
Scott McTominay,McTominay,MID,195851.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1293,19107,0,1293
Ben Mee,Mee,DEF,51927.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2498,52053,1038,3536
Jayden Meghoma,Meghoma,DEF,499717.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-31,3460,247,278
Chris Mepham,Mepham,DEF,223911.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-219,3696,0,219
Mikel Merino,Merino,MID,195384.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,2,0,2024-10-19 04:30 PM,0,2,80,0,0,0,2,0,0,0,0,0,0,0,15,20.2,14.8,8.0,4.3,1,0.15,0.11,0.26,1.82,60,574,2348,903,329
Jenson Metcalfe,Metcalfe,MID,491557.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-25,584,0,25
Bastien Meupiyou,Meupiyou,DEF,560248.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1018,17803,156,1174
Alex Mighten,Mighten,MID,244930.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-168,2165,0,168
Nikola Milenković,Milenković,DEF,227444.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,6,1,2024-10-21 07:00 PM,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,8.2,0.8,6.0,1.5,1,0.00,0.19,0.19,1.12,45,42137,82802,45338,3201
Lewis Miley,Miley,MID,547719.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8,258,14,22
James Milner,Milner,MID,15157.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-368,5624,38,406
Tyrone Mings,Mings,DEF,149484.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,99,4493,305,206
Yankuba Minteh,Minteh,MID,592031.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-6608,112896,6690,13298
Tyrick Mitchell,Mitchell,DEF,244723.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,2,0,2024-10-21 07:00 PM,0,1,73,0,0,0,1,0,0,0,0,0,0,0,2,8.4,1.4,0.0,1.0,1,0.00,0.00,0.00,1.56,49,-3698,170947,7126,10824
Mitoma Kaoru,Mitoma,MID,451340.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,1,0,2024-10-19 02:00 PM,1,0,30,0,0,0,0,0,0,0,0,0,0,0,5,5.2,3.7,21.0,3.0,0,0.21,0.01,0.22,0.93,66,-40996,706011,31177,72173
Jakub Moder,Moder,MID,243505.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,586,108727,11326,10740
Mikey Moore,Moore,MID,499721.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-105,33119,2281,2386
Andrew Moran,Moran,MID,513834.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-14,334,0,14
Felipe Rodrigues da Silva,Morato,DEF,485047.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,1,1,2024-10-21 07:00 PM,0,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,0,0.00,0.00,0.00,0.22,45,11,1762,140,129
Sam Morsy,Morsy,MID,74944.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,2,1,2024-10-19 02:15 PM,2,0,90,0,0,0,2,0,0,0,0,0,0,0,20,13.8,15.4,0.0,2.9,1,0.00,0.05,0.05,1.74,49,2343,30155,5255,2912
Tyler Morton,Morton,MID,440148.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,2463,8862,3306,843
Yerson Mosquera,Mosquera,DEF,501837.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8220,80491,176,8396
Mason Mount,Mount,MID,184341.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-503,11274,51,554
Mykhailo Mudryk,Mudryk,MID,465920.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-817,24638,665,1482
Rodrigo Muniz Carvalho,Muniz,FWD,244042.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-28819,279259,8055,36874
Arijanet Muric,Muric,GKP,232917.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,3,1,2024-10-19 02:15 PM,2,0,90,0,0,0,2,0,0,0,0,0,6,0,14,41.8,0.0,0.0,4.2,1,0.00,0.00,0.00,1.74,44,15428,130413,22703,7275
Murillo Santiago Costa dos Santos,Murillo,DEF,575476.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,8,1,2024-10-21 07:00 PM,0,1,90,0,0,1,0,0,0,0,0,0,0,2,31,26.0,1.8,17.0,4.5,1,0.02,0.01,0.03,1.12,45,2756,82005,6257,3501
Daniel Muñoz,Muñoz,DEF,247348.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,1,0,2024-10-21 07:00 PM,0,1,90,0,0,0,1,0,0,0,1,0,0,0,12,23.4,31.2,0.0,5.5,1,0.00,0.08,0.08,1.62,48,-38547,193955,569,39116
Vitalii Mykolenko,Mykolenko,DEF,224967.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,7,0,2024-10-19 02:15 PM,2,0,90,0,0,1,0,0,0,0,0,0,0,1,32,22.0,5.5,0.0,2.8,1,0.00,0.01,0.01,1.25,43,-26175,418956,10478,36653
Nayef Aguerd,N.Aguerd,DEF,210494.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-337,5780,0,337
Nicolas Jackson,N.Jackson,FWD,517052.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,6,0,2024-10-20 03:30 PM,1,2,90,1,0,0,2,0,0,0,1,0,0,1,28,31.4,2.7,21.0,5.5,1,0.33,0.00,0.33,1.94,79,-187353,1775715,116073,303426
Nathaniel Phillips,N.Phillips,DEF,197464.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-554,9856,0,554
Nélson Cabral Semedo,N.Semedo,DEF,200402.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,3,1,2024-10-20 01:00 PM,2,1,90,0,1,0,2,0,0,0,1,0,0,0,12,34.2,15.8,17.0,6.7,1,0.39,0.09,0.48,1.62,45,-655,9703,808,1463
Neco Williams,N.Williams,DEF,215136.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,1,1,2024-10-21 07:00 PM,0,1,12,0,0,0,0,0,0,0,0,0,0,0,5,5.4,11.5,2.0,1.9,0,0.00,0.02,0.02,0.22,44,-2978,49586,914,3892
Corrie Ndaba,Ndaba,DEF,246265.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,546,0,12
Iliman Ndiaye,Ndiaye,FWD,440993.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,9,0,2024-10-19 02:15 PM,2,0,80,1,0,1,0,0,0,0,0,0,0,3,40,44.4,1.1,26.0,7.2,1,0.29,0.13,0.42,1.04,54,8805,112110,20371,11566
Wilfred Ndidi,Ndidi,MID,203341.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,2,0,2024-10-19 02:00 PM,3,2,90,0,0,0,2,0,0,0,0,0,0,0,13,21.8,8.6,8.0,3.8,1,0.00,0.05,0.05,2.15,50,-2693,69536,6665,9358
Kosta Nedeljković,Nedeljkovic,DEF,578545.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9319,142028,1186,10505
